name	HU_neg_028	HU_neg_060	HU_neg_051	HU_neg_017	HU_neg_034	Blanc09	Blanc06	Blanc12	Blanc04
M430T406	24897.0681996098	14499.7397753906	0	0	0	0	0	0	0
M430T467	25443.6347577477	4715.63544809611	44042.8327184243	0	128410.113262694	0	0	0	0
M430T471	0	40365.7828164071	156804.414578125	5943.06494714444	399442.177089846	0	0	0	0
M430T503	54972.6952992189	54173.438599415	0	0	0	0	0	0	0
M430T650	4497.50690345354	0	3272.57089441232	7504.48866261564	14324.6548117218	10494.3875566403	8666.31581054689	8505.32758239771	3198.79747698735
M431T416	25377.9360718449	176436.438081504	0	46315.8276366212	125385.512610107	0	0	0	0
M431T421	225906.905884763	163287.134346027	5557.43791045561	15722.0786064452	462471.584501957	0	0	0	0
M431T430	0	0	379983.091110942	34445.9861707027	12573.3346740103	0	0	0	0
M431T438	205407.017338867	132195.340447916	4335.06451149258	0	4085.25541611631	0	0	2240.52459826663	0
M431T443	22212.5265690567	20764.9366235352	19103.4563148192	25560.1003713837	23664.5188045481	17414.7809106748	21277.2540633545	14827.6273828125	23986.6366402063
M431T460	0	0	0	0	0	3685.33167187504	3516.623456543	0	0
M431T47	0	6937.92799927734	4031.39514414062	0	6834.46512480469	0	0	0	2916.47994348144
M431T475	2710.70832519529	0	0	0	2595.47043212888	0	2603.54896484369	0	0
M431T519	0	0	0	0	0	0	2613.26691373697	0	4213.50231835932
M431T546	29235.3794943848	35637.6532943684	0	7297.61145935548	3727.88398631893	0	0	0	0
M432T319	143476.376107406	171653.672520203	0	2192.84197750781	7260.93548877035	0	0	0	0
M432T390	41659.6014638674	121980.484302083	0	0	0	0	0	0	0
M432T443	111973.293934569	66282.6878847657	16822.6247884115	45445.9506526692	23854.8265499998	0	0	0	0
M433T347	27884.2222120769	14062.1061253905	0	0	62734.1614453131	0	0	0	0
M433T411	12140.4499455079	66548.3115397133	0	0	0	0	0	0	0
M433T420	69132.2106757816	10176.2487011718	0	0	31833.0027480471	0	0	0	0
M433T445	4719.46695031729	0	0	0	4059.63766269939	1121.58864260032	0	0	0
M433T458	2522.41447591158	0	3296.17650716131	0	0	0	0	0	0
M433T467	45306.5451533901	2259.10262510599	0	28218.7146539062	0	0	0	0	0
M433T48	42596.0919060059	0	39045.6752232141	16901.1430800781	6204.86884611548	0	0	0	0
M433T63	2660.87481274414	0	3017.90661458333	0	0	0	0	0	0
M433T81	3255.40094921061	7776.00228710938	0	2263.44256452158	4491.76572685547	0	0	0	0
M434T328	5500.96896786633	3277.58372960483	0	39557.6664647043	25286.6913482141	0	0	0	0
M434T444	71526.7839704588	46585.422168213	3619.67416577506	28791.9984336461	86902.7270434007	0	0	0	0
M434T466	19904.4647953613	11210.1008668846	18817.1007092774	12589.4521569092	18324.6859982812	0	0	0	0
M434T490	220365.85614537	468229.67594792	57525.1658874515	79930.9397046876	4077789.46924999	0	0	0	0
M435T1003	44095.8202213545	250900.059224282	8198.63445809319	14800.1872376277	1113162.25666666	0	0	0	0
M435T334	491134.176358072	804614.196552462	52406.6623422849	185801.501296596	175127.414492187	0	0	0	0
M435T377	0	30909.6823535159	2968.38675842775	0	6973.53250976563	0	0	0	0
M435T45	38204.7712046869	106015.123503515	0	0	14644.4774327421	0	0	0	0
M435T489	142596.850429685	162633.190593753	25280.3912197268	26726.6061218751	276193.402031253	0	0	0	0
M435T494	484669.863562499	679607.740361981	14585.8125498047	135921.268346191	193471.535592636	0	5115.73819775388	0	4343.0933619792
M435T780	104105.352625	517540.883256698	116479.834653646	284512.251409506	169682.500112306	0	2288.98315429688	0	0
M436T1003	0	0	0	0	0	3440.01183398441	3146.59901839187	0	0
M436T296	6666.93573696265	5848.60143658792	9612.8384918443	8631.00888685625	8561.326602105	21255.0809205934	18267.3457360838	0	7708.10377359379
M436T363	0	0	0	0	0	3089.08942968745	3182.61508821607	0	0
M436T744	8722.0878937502	40556.7635351568	0	0	23166.7323894534	0	0	0	0
M436T772	6071.18528470391	0	34202.5299674475	15234.9406773437	0	0	0	0	0
M437T1004	2474.7018006429	0	0	2979.48670541992	0	0	2663.89615071614	0	0
M437T284	2718.50325195313	0	0	2268.36900748698	0	0	0	0	0
M437T395	0	1223.84911458333	0	0	0	3277.58183087163	1420.43922070313	3995.96209199224	0
M437T429	7017.23826292679	22511.6547011717	1809.7347079505	0	3538.91703694661	2679.29652783204	0	0	0
M437T460	17818.5216562502	55652.230447917	0	0	456518.342499998	0	0	0	0
M437T554	3732.67685941839	27193.9563115233	0	0	135580.418412388	0	0	0	0
M438T1009	69809.0490644529	91319.1144436847	0	22443.8230371096	4893.04792559247	0	0	0	0
M438T284	31514.3901687494	46261.9027556643	0	5222.47091178387	0	0	0	0	0
M438T395	0	0	11143.1236071778	5782.3762978515	0	0	0	0	0
M438T430	13179.1298308592	0	0	0	37361.4735221358	15071.5466674806	2195.10777743598	0	3663.35432975067
M439T1004	6912.49852376299	0	0	0	0	0	18110.5928007815	0	13518.626951172
M439T336	0	4160.15641517966	3706.03368768905	8019.97953875068	16821.9870755861	6729.11831835935	15758.6351291016	6419.9304474792	0
M439T348	20443.9934671875	28619.6179277349	0	0	31809.7728574213	0	5381.5218857422	6115.53146162113	0
M439T377	78759.3900272036	98833.7946171886	0	13360.2702561034	31553.7136889653	6426.12646757812	0	1752.5345309156	0
M439T379	0	12636.5104687502	13444.6024084823	44070.3192067058	0	0	6011.34194860854	3431.41520874029	0
M439T393	0	8357.28074999994	0	9214.37231575517	0	0	0	2666.96975866701	0
M439T424	0	11551.4402167969	0	0	0	0	7525.54310156238	2707.31929321286	0
M439T444	193884.113896487	157688.203166668	40815.0411538087	496441.438651043	299181.993676759	0	0	0	0
M439T533	0	0	0	0	0	0	5874.84752799479	3133.54805740967	0
M439T726	10298.2497762429	0	34552.9314990234	35111.3320279541	37431.7503613281	0	0	0	0
M439T746	91782.2614306641	57536.4112015788	0	5543.62211882862	78905.1969093164	0	0	0	0
M439T783	0	0	4660.64314013665	0	0	5652.9493769532	0	7407.3323771158	0
M439T926	0	5625.45527766932	2979.40260774739	0	0	0	0	0	0
M440T305	126288.486953126	114122.452780275	77255.789184896	124802.479134114	135714.629610772	71676.059012696	91954.1370705919	56123.0698098956	107955.876592967
M440T311	53200.1061635739	9010.79082773435	0	0	0	0	0	0	0
M440T332	125163.030138346	64206.2792669271	0	0	31967.5089357426	0	0	0	0
M440T424	4008.81127856638	8143.32817382816	2875.82110910203	0	29235.7569864677	0	0	0	0
M440T533	0	25323.7835857585	0	0	16663.521403711	0	0	0	0
M441T1006	2782808.56834632	4049159.30233752	1997825.68001251	1785415.0670172	13890255.6902084	7138.48385	0	3350.91649267577	0
M441T425	23604.3118828126	395245.495100918	175128.41982943	116326.303046713	866881.593693368	0	0	0	0
M441T446	1100419.51414059	1066691.6873789	66065.5923019154	208123.718348638	332797.359396604	0	0	0	0
M441T47	49596.710135091	51539.1117529314	0	0	0	0	0	0	0
M441T475	15128.2675016615	6376.63741829432	3587.26838183595	79848.7338932294	40073.1340463869	0	0	0	0
M441T483	18670.6613349609	6722.52960286459	0	0	4644.9122758758	0	0	0	0
M441T562	81004.6415556644	86290.9303413078	22333.2643125001	21947.5856757814	51021.2235351558	0	0	0	0
M441T720	26723.8362171876	52105.4449552733	0	0	0	0	0	0	0
M442T1012	40180.168225	55513.9427765621	0	0	0	0	0	0	0
M442T309	366754.99596842	534269.181736721	244151.891626564	218689.145250392	2116358.19885418	0	0	0	0
M442T345	168807.127389317	146947.652065427	3368.03484887107	18945.0683514767	29408.2635336997	0	0	0	0
M442T349	14613.938223047	17937.6032083334	0	0	0	0	0	0	0
M442T385	1521119.07405002	644469.711531254	101743.913746095	1324428.30097656	1109424.10682553	0	0	0	0
M442T428	0	0	0	10106.9328445312	5556.06938802079	0	0	0	0
M442T457	12707.9775869141	4903.98046337891	0	0	12619.5258425292	0	0	0	6471.6364954427
M442T483	0	0	4062.62001200287	0	0	0	5093.05209960923	3343.46537780764	0
M442T717	35110.6981342956	23809.70560979	47331.2997739257	51234.9136343506	57473.9352140625	0	0	0	0
M443T349	2767.63431518553	3236.21872721355	4784.10707584628	0	0	0	0	0	0
M443T380	0	0	0	0	0	0	2943.46564127596	1494.70824707025	0
M443T418	6031.46990099074	2375.70360815268	8197.260648019	3956.15113858585	7017.19492018645	3572.61401947884	3413.00580340244	4649.6580139282	3146.23685926995
M443T432	4250.84613647467	0	5077.63804519653	0	2960.18930230264	0	1560.32786684864	3350.61226130675	0
M443T458	1486.06786933598	0	1821.56083736167	0	0	0	0	0	1614.07061979169
M443T517	3391.96989749348	6362.4360188802	0	0	0	0	1721.801299764	0	0
M444T349	290262.804679686	152696.687176104	5909.3203125	64029.1953984383	1048622.6074427	0	0	0	0
M444T380	0	0	0	0	0	0	0	4954.23550195312	3031.88289420571
M444T386	56174.6457458706	51397.599024707	35246.5351291666	22095.3100807861	26472.3103766016	0	0	0	0
M444T398	25262.4853450522	10846.3278796837	0	14252.6527317707	0	0	0	0	0
M444T517	75553.5311484375	74738.9657656241	7137.97101875004	0	28943.4236469725	0	0	0	0
M445T277	24674.21215625	0	0	71811.0500064446	35781.093984375	0	0	0	0
M445T378	584347.04431667	111717.482816686	37378.1551650394	18181.2035387696	246331.084319199	0	0	0	0
M445T411	3200248.87127603	164389.664316408	90959.9690743579	40326.7483125	173530.394107699	0	0	0	0
M445T429	117963.47633677	222729.338162105	0	3653.0392059006	48116.1578597651	0	0	0	0
M445T440	223376.451487503	97669.3471302089	0	193157.508186848	161102.449712241	0	0	0	0
M445T505	0	0	0	0	0	0	4021.46402286783	0	7789.23340722649
M445T517	4512.54704101558	0	0	0	9975.09480468758	0	0	0	0
M445T555	18944.6546679687	0	0	0	121199.203774555	0	0	0	0
M445T672	13283.3843261719	14166.9606289063	0	0	10613.7617759765	0	0	0	0
M445T727	375920.248118754	102718.255880534	3742.65677573369	81604.3016496092	230462.462916404	0	0	0	0
M446T273	14218.523311198	0	0	15794.5379187501	8764.77180859381	0	0	0	0
M446T382	0	4616.40332223307	68620.4212339844	22640.6848179688	61050.1450390625	0	0	0	0
M446T412	2950.89007324216	0	0	0	2141.6297526041	0	0	0	0
M446T429	0	0	188130.724248457	203159.949645996	18427.9719592529	16882.9512921875	0	9743.26714565428	0
M446T440	7574.0044192336	0	44021.8930680799	36561.6207008467	12997.4686129745	0	5822.81657584633	0	0
M446T536	27525.2868276368	10242.2394902344	0	0	0	0	0	0	0
M446T728	0	24010.1046402344	6368.23864492189	24789.4634638672	33089.6454408204	0	0	0	0
M447T294	108701.958666294	42803.1750351559	0	50009.7298546882	66594.6653678389	0	0	0	0
M447T313	138149.719153645	50463.4981816406	0	4117.61690464755	43621.3768958336	0	0	0	0
M447T374	140299.876806643	34180.545197917	0	0	4309.7533403448	0	0	0	0
M447T390	32756.7244957898	47066.4615893552	0	4959.33174643528	25908.9673766275	0	0	0	0
M447T414	44358.180092188	4521.67324540444	0	0	32720.3797324215	0	4743.91363695278	0	0
M447T418	0	0	0	0	0	0	0	2462.30231469723	4436.12410709634
M447T438	0	5037.03531770839	0	0	10475.6892109374	0	0	0	0
M447T47	4828.74391861982	0	0	0	6575.39638151046	0	0	0	0
M447T496	0	0	0	0	0	3309.07799536129	0	3017.76280688475	5047.9705501302
M447T536	14076.3172386552	44195.5530156258	4373.60134881509	0	31273.0359748051	3860.46776184083	0	0	0
M447T634	11497580.8453125	12812961.525	2569956.54697503	2651824.99176559	5813271.45331258	0	0	1154.80556959133	0
M447T642	196748.309939777	178946.899064059	0	0	0	0	0	0	0
M447T727	27935.4489706215	30929.8579593755	0	0	15722.4410205078	0	0	0	0
M448T293	0	0	58393.4699368653	18224.9186427176	44329.1885772182	0	0	0	0
M448T364	85910.1839149611	101321.095558965	10891.792466406	49386.3395596028	70469.3408592773	2198.20999128418	0	0	0
M448T369	1678937.76783333	1876116.11484376	351775.518201566	347309.844159176	771637.372619151	0	0	0	0
M448T528	247795.835336913	320337.165168456	49013.2333351566	0	152910.234567382	3757.90622607419	0	0	0
M448T634	0	59217.2502746579	0	0	64268.0621156255	0	0	0	0
M448T71	14640.2095432943	20008.3392363277	0	0	0	0	0	0	0
M449T294	15003.9238089846	36825.083254394	0	0	0	0	0	0	0
M449T393	325236.898536462	1556166.82239583	8690.97438457049	0	20152.6558492837	0	0	0	0
M449T415	4093.21381722002	4761.30772395836	0	0	0	0	0	0	0
M449T528	5378.93109960939	6804.66220703129	0	0	0	0	0	0	0
M449T655	575396.155364586	597503.624871096	494330.340738283	216979.161507161	1421760.53144532	0	0	0	0
M450T1004	114103.856392414	133268.184514974	131983.687221873	62092.2706362295	26506.1623871581	0	0	0	0
M450T357	150788.571551432	186949.116503907	21339.7973009186	35817.0806774613	64687.0205246836	0	0	0	0
M450T420	91396.9843717451	82822.835046875	0	7399.33422028291	22791.2772387695	0	0	0	0
M450T655	27579.7271240238	25397.0363914063	3646.5471795148	0	28810.8586816404	0	0	4083.87311889647	0
M451T1006	59561.4363831387	246549.828987629	0	0	0	0	0	0	0
M451T246	0	0	14862.21118375	31373.0561079102	37850.0885685058	0	0	0	0
M451T328	9438.87646484371	51857.033098958	0	0	0	0	0	0	0
M451T420	14959.2235083008	89036.8144205734	0	0	0	0	0	0	0
M451T487	0	0	3900.10480479058	0	0	7249.11380156224	0	11312.9895244138	4331.009096108
M451T655	11856.4173567709	23279.417205176	0	12735.5602089843	15344.0136597658	0	0	0	0
M452T1006	81722.7276554368	84811.6308750003	71070.822733887	31030.0667701171	179940.080493165	0	0	0	0
M452T378	136951.82948405	351917.72775781	0	0	4870.78827591189	0	4057.73904492188	0	0
M452T433	63668.9482267263	159748.492216797	10486.3902078126	2370.32434307438	30956.6223958329	0	0	0	0
M452T64	229886.228253351	177857.652386718	180863.488582034	210342.760189731	357406.528657932	125670.792734375	152884.561297431	73041.5445669645	189636.732260419
M453T1004	0	0	0	0	0	2882.55632592767	5210.77326855461	0	0
M453T310	0	5698.12378857411	3878.91398307297	0	0	0	0	0	0
M453T368	0	0	0	0	0	3553.96703784184	0	1546.39429998777	0
M453T379	5033.95483896484	5392.9938515625	0	0	0	0	0	0	0
M453T430	230001.841165625	367112.31153047	110939.089874999	114110.933131511	23938.6356187503	0	0	1585.13917597915	0
M453T436	31428.4079687502	9246.81138736982	0	0	0	0	0	0	0
M453T460	12436.4415937499	9350.12011437784	27784.4005901691	0	4499.83741244079	0	0	0	0
M453T48	17347.1819458005	38437.6199675778	0	0	0	0	0	0	0
M453T559	71515.6957023104	64955.2085041855	1802.15107037716	4644.5179149056	52157.3693160404	0	0	0	0
M453T567	572629.63323047	302941.760296875	25481.1385726565	50755.668778565	113102.224334961	0	0	0	0
M453T714	189639.681802737	102553.477130023	0	0	58949.5296507817	0	0	0	0
M454T1011	33078.7053822549	21927.850398763	24872.2060416666	26299.2891328124	44897.8582771809	14073.4740649822	18341.1328390626	9773.36467586259	30924.2291406255
M454T353	0	0	0	0	0	0	0	2628.9297301025	4668.5036352539
M454T366	15364.2014189942	12282.1854702637	0	32649.1281205469	51521.8944273047	0	0	0	0
M454T436	85192.7876224896	84599.0799661465	102819.955642089	118000.054025393	142859.171197916	144859.658431245	154356.36894308	148178.726337892	122269.994355471
M454T461	297777.756457617	168307.412310156	0	11967.2456729022	97276.4347352287	0	0	0	0
M455T345	37738.4757346875	64377.2564563477	13492.8369671875	36160.8087048437	19427.418675	0	0	0	0
M455T526	96768.5793902338	135805.137023996	60229.8846468755	0	432403.01853906	0	0	0	0
M455T527	61769.2022968757	376296.29975893	0	11593.7548307292	14560.4745647276	0	0	0	0
M455T573	188557.28951953	441583.198398436	6990.94517400335	122754.94701367	132741.071774607	0	0	0	0
M456T309	81391.3834218757	0	90893.6561368807	0	22928.9008453127	0	0	0	0
M457T264	34158.0753140626	34535.2706511721	0	0	0	0	0	0	0
M457T303	80250.1944716799	44212.9935499853	0	3594.32839379392	6323.87096419269	0	0	8659.54675781264	0
M457T340	0	0	0	0	0	23198.1458317057	0	8567.73576328131	0
M457T405	0	0	0	0	0	36384.8793908696	0	26252.8258260091	0
M458T471	0	0	0	0	0	8127.48466406281	0	22615.5986328134	0
M458T54	0	0	0	0	0	49325.8217631836	0	59162.0994025529	0
M459T1	0	0	0	0	0	0	3054.86462044272	17371.7869216308	0
M459T1039	0	41412.7025123624	30999.2867814453	0	0	0	0	0	0
M459T1069	0	33437.8755090681	37506.8344736057	0	0	0	0	0	0
M459T1073	23531.7483235677	0	35515.6118164062	0	4717.74158427396	0	69676.3767368168	0	0
M459T1082	0	0	0	0	4464.35390848488	1898.1961019287	0	3204.28039398192	0
M459T1085	4687.91176733574	19845.6049673314	43693.6574692385	14073.7775524412	0	0	31039.4187113137	0	6026.03453822858
M459T1122	24063.4144792968	0	86786.2685040569	0	17918.8298929687	0	21034.9459311522	0	9200.03833674785
M459T1129	31990.3385937507	0	38727.0934440107	0	8006.55098227112	0	0	0	4320.35334031449
M459T1131	0	66296.5808928221	4750.28486891318	15477.1388958332	9507.18617054454	0	0	0	0
M459T137	0	55945.2324251305	73286.4363243169	0	3879.21767976075	0	5391.68609356148	0	0
M459T178	0	9057.22888763803	0	6622.5255385503	0	19005.0252286785	24444.5023148437	0	36166.4671636346
M459T198	0	53081.0566734373	44697.0016545166	0	0	2267.95876193542	0	0	0
M459T219	0	42137.3952702633	8574.74650396677	25092.7778824215	0	0	0	0	0
M459T238	3123.80375943552	37631.7759580915	27341.0160866016	0	0	4320.73295046458	0	3741.43756219001	0
M459T245	0	36107.8885215966	47063.961215625	27662.0275097656	0	0	0	981.879532309845	0
M459T261	0	0	8654.25979812826	29221.563871875	0	2574.07964765329	0	0	0
M459T266	0	0	31389.9110717786	0	0	0	23879.9627968747	0	24954.172749023
M459T275	0	0	44440.954600361	0	0	0	70507.1625307994	0	31444.0280859397
M459T314	0	0	11126.0799808709	0	0	0	32369.2166601582	0	15478.917363281
M459T320	0	0	0	0	0	4566.38501586917	58031.4124507653	0	0
M459T345	0	62717.4823624675	27265.4524377445	0	0	0	0	0	0
M459T353	15759.7471354165	0	69661.5451646208	37643.3844609377	39714.3628593747	0	0	0	54674.7139412843
M459T357	0	8685.38912074158	0	5328.74240033778	0	6674.79711718726	80062.9815290309	13162.1791037112	4857.92156409022
M459T362	0	44186.0170671388	90171.593292237	0	31089.6589199219	0	0	0	0
M459T380	0	83740.6533859207	78268.352058203	0	11936.250224316	0	0	0	2221.58272550349
M459T387	0	23438.910477447	29183.0048601568	0	34523.7464578128	0	0	0	0
M459T396	0	25725.3117688797	42412.9708496094	0	0	0	0	0	0
M459T399	0	19912.3314843749	27622.7620434573	0	4007.9732953354	0	0	0	0
M459T399	99214.8426637832	253887.140110838	24405.2323184525	17132.7562636476	5686.13604588286	0	0	0	0
M459T405	353702.343980464	191938.048819985	535389.280655603	91925.5578031256	115791.748333334	0	0	0	0
M459T420	28772.6192185102	89109.7926904289	9250.51255512126	37268.4327568027	39352.8372146482	0	0	0	0
M459T422	24022.6497295024	43512.3785981705	54538.5414750981	14318.3143669001	490064.949465163	0	0	0	0
M459T453	29524.4676904289	0	0	24338.762005208	0	0	0	0	0
M459T456	0	0	0	41434.6900644529	57502.0219743308	0	0	0	0
M459T463	75039.626191407	0	0	95568.0435439451	0	0	0	0	0
M459T465	67723.2604667964	0	0	93102.5521354161	0	0	0	0	0
M459T472	81511.6416560874	0	0	61907.0043115254	0	0	0	0	0
M459T481	16538.964255	3043.20848208237	0	18164.3952029297	0	0	0	0	0
M459T482	58578.2222712401	42812.7444585351	28936.1015506738	32212.4892407227	43191.6316503515	28363.5898530274	29095.2854267334	19202.9684598047	26721.4536951416
M459T484	19940.209780541	9545.72145642915	21395.5685193359	22180.7294797568	21334.6218382194	22154.7676879189	27305.5977464845	5455.84701843841	21575.3778046166
M459T491	163018.458547362	119049.148619793	169494.793039061	203660.964670897	160941.774616212	118507.937560939	136996.405772136	96689.7863533534	186084.882542157
M459T497	57514.699214007	186246.883634765	0	39606.2027934569	79053.9171347657	0	0	0	0
M459T500	191764.299033759	946054.986182288	188995.706211913	81498.904087891	91472.9960908199	0	0	0	0
M459T513	8060.94113899453	66639.49318506	4375.81517849005	56860.0457753902	214653.623771811	0	0	0	0
M459T521	151648.165212892	156143.109729491	48170.8115126951	38992.8723659667	72567.0464098318	0	0	0	0
M459T528	258828.453888674	1004908.77229166	16145.953775193	93953.2454229261	117264.502167969	0	0	0	0
M459T538	45463107.4959999	32809963.787125	16861050.8359999	18224928.3871667	20005034.3064998	10207.8981909865	0	5951.47481249997	0
M459T544	24443.5267283933	38303.4267387085	26342.6900401474	12650.2501126883	21941.7598173522	20116.8498887635	16006.4675452879	13207.881355545	13999.0471980155
M459T55	0	0	0	0	0	7463.17177832026	0	8585.57807666013	0
M459T567	0	0	25660.2669329428	0	0	36033.0287786336	0	20008.7051137695	3104.91077754632
M459T570	5312.30512070672	80529.1367389314	0	31899.358438965	0	63804.6605965909	0	3420.40287920566	0
M459T59	0	24935.0943234858	39421.0689851565	0	23087.1038004556	31458.3492605795	0	18808.0353871092	7584.80976757808
M459T593	21514.496899121	18902.6659658204	0	0	0	16647.8429486573	3381.16455852719	8037.76139248697	0
M459T611	0	17947.5529208987	11535.1410726563	4941.43486149006	0	0	0	0	0
M459T637	0	6262.43693337495	3399.98223067734	0	0	14546.268367513	0	22201.7949589841	0
M459T68	21864.4162118094	22134.6926866862	0	0	0	14686.7356305135	0	0	0
M459T81	17935.5821583984	28466.9389892578	0	0	0	14893.5874292036	0	1656.16520140138	2818.42931987839
M459T98	0	23323.5956069333	17520.0328089403	0	32971.1789531248	20380.2951953122	0	11159.9544885255	34400.3203220829
M460T380	49704.0846240241	38159.6439218751	34896.9724926759	0	0	33070.5665039062	5433.82236445451	29254.8189649657	0
M460T399	3926.25216549495	15534.2309572263	51023.7386074215	7410.2857983661	38899.1290431307	5149.63772798456	0	16041.7115607419	0
M461T252	60146.2357176105	24156.5063633561	3934.06666361801	0	0	35579.5388383792	0	26172.6411568078	0
M461T464	0	10676.9322721238	0	0	11680.3483544923	10312.5144946287	9442.4342009764	0	0
M461T512	35780.4896953116	0	0	0	8658.85953378611	15224.724207356	14155.9119140629	14423.6696728521	0
M462T1038	6073.34048902117	26701.6282153333	0	2507.6806010763	0	12413.6111425777	5839.17704993505	15792.6278483077	0
M462T1048	5885.56557616005	20536.8518427735	25780.2668010006	8943.66348833879	0	22642.5673261719	3434.69698976547	4037.91432080231	17485.6152795062
M462T1077	47180.4448788184	8530.82952680644	15931.9758363348	14515.8005078133	0	0	0	20830.078124999	0
M462T1112	39423.5520750006	36059.9188647495	37240.7163657925	29329.5027626588	24785.0245834351	56858.6712636115	6160.20950202042	16611.0944050783	0
M462T123	14657.601835246	79494.2568232421	24463.8822531246	54535.9218390063	8871.96736406236	22031.073388477	3782.45105620364	8604.92492312594	2310.2295339231
M462T253	0	14277.5520205777	15862.6668017488	32953.7144829591	33462.780820313	35876.468407878	0	40389.0187419658	0
M462T261	0	0	0	0	0	11046.1800627442	0	24656.1878324709	0
M462T278	32401.5590124995	87947.9532035159	38900.4584928383	0	38254.3164539795	34134.2349514156	0	13302.9118980468	3679.14783739327
M462T297	0	27952.6045939459	24647.4450361882	15065.148389801	9415.15247695298	23359.1598574215	15434.8479661787	8433.61573421213	70337.3473749998
M462T301	0	20729.4022815674	9783.10829282162	29755.1968935547	12717.6809729687	12736.4097187215	12198.6816559817	13569.1296757141	0
M462T311	10402.0769894194	29852.5578119139	11291.0474178633	6412.30286390447	0	25394.529730089	4839.15219905088	6330.03206657719	0
M462T319	52617.015530763	16215.6851816742	8455.2842466337	0	18172.812488281	22107.68471487	0	1648.66161132803	16381.2331495148
M462T327	61297.3950668245	42066.185488932	36984.5814550778	20587.6080910646	34397.8857753907	33233.5012109377	25957.1263546315	30331.0540630369	48630.4857792964
M462T346	3929.23410238561	37706.2868085939	22490.3160851557	43897.6873079426	5196.67265780826	0	27807.3066361605	10753.960698405	0
M462T360	22597.3455468742	48029.2363687495	9776.32858180465	28086.1877714851	13269.538835187	3490.80506422288	0	0	14825.6508511046
M462T367	28460.0973945315	33284.2969748885	3790.88632757513	16383.4733303392	0	4539.8597043828	26941.062440918	9846.43964702147	16554.6490992042
M462T371	18808.7171206055	23984.7031734366	33257.7420916015	3441.13766094121	28372.8825651045	0	15995.3971201174	8928.74183055238	18932.2814648441
M462T376	13191.0562338146	27431.7287806909	0	0	15989.1675553382	10624.8214226617	30619.6771796871	0	0
M462T393	8815.79645327513	6867.12605392552	18558.3760769574	11184.3214541043	16024.2600863867	2370.45128711134	27750.5066210928	9681.40171142567	19782.8405493163
M462T398	28947.110553711	7482.77660778701	21897.3474015775	8164.43266085295	15282.8716236131	4499.80040828646	29187.9341858732	11006.8448435466	27795.3116062422
M462T399	43152.0549482423	40092.482165332	26441.3158579346	0	0	8293.79432269785	17965.8822592187	8175.42726367189	0
M462T423	39947.9219797637	54959.4213194014	18372.922258589	23712.5816711075	0	15926.6354807616	8646.64615363656	17698.5733752136	3680.78174807838
M462T429	18287.5423874911	13875.6555370279	18337.8302821112	14999.0475073125	13792.7378910304	7123.89317318963	21264.6000893556	9821.96272265624	8295.55724778732
M462T430	33579.0066894532	250416.351774088	23398.8871541015	74285.2007436082	0	35806.6984263393	31530.5428540041	8891.54534912097	22891.5703769533
M462T440	73622.0907336647	54983.1229633795	53319.533616211	0	38569.3678968273	20110.8933304688	29748.4852564452	0	54367.1679560554
M462T445	5483.99629160406	38349.0580933511	30953.409368036	29215.6935781251	45794.5113826502	0	22775.82590625	5768.4956213682	24831.5124525816
M462T450	0	8496.24791994752	28651.0244850588	26394.6834827474	10621.8492912747	24980.9188081177	23425.4266127926	0	23539.5657691045
M462T463	68586.4546718749	38044.5571597654	63887.3718405271	13722.3595317904	70443.0914439177	0	49605.0019096678	6639.35170641327	86142.0461709801
M462T465	35878.1678109863	27696.8335027889	18376.6145858952	27358.7336935938	15429.9692768598	0	25166.3448657715	0	6646.2710146175
M462T486	12308.6351213602	16262.3424102612	24834.1276652879	8078.58414185319	5157.9332357353	2528.72173147885	39595.1416077479	7416.67322547664	33953.6639539061
M462T489	20712.9256166691	22004.9085220647	5999.31169225486	18913.4683027344	39451.672865374	13238.8034382146	27288.015503906	0	21990.2926937724
M462T490	13952.7234949754	0	0	37363.0603417969	24662.9397614741	22717.1893801755	25736.4689974611	0	35514.8496835942
M462T498	0	0	7634.41320820233	41436.1425566412	89631.9974741208	11857.8230245905	30071.201339258	0	47461.2267958985
M462T515	35307.5702656255	0	26192.2107781246	12277.4430485183	5365.24943381914	0	22812.2070666879	23022.3983378095	37281.0822275395
M462T522	83845.12625	64487.1838777663	33765.7963692221	91317.5084331054	19812.3448675781	3606.19187849051	34086.6634511717	0	76286.8210256159
M462T528	18018.235164492	0	39337.5075502234	61839.7415463863	37446.4513391118	0	28565.9783281252	1944.58389388373	27097.5458279301
M462T531	0	0	0	29669.2300665527	5529.97949915525	0	19258.4837893945	0	31651.2174040284
M462T537	3543.9933148325	8713.17851500912	0	9477.1247024734	7419.50410514905	8615.76159960989	9811.47642978502	0	19182.4052734375
M462T555	0	0	24595.3553178711	29986.3472628988	90812.7040199218	0	39826.9264592285	0	18141.0487296873
M462T567	0	0	0	38946.4386463212	37510.089559246	0	0	0	30594.2565691396
M462T579	0	0	0	28663.5810607917	32341.1804199271	9966.43750086309	69315.3848911539	0	41321.8021406252
M462T602	4521.29372842994	10104.6902675993	14697.59442334	31019.0813261716	0	0	25145.5504394522	0	31847.869856934
M462T603	0	0	0	34307.169828776	34139.3853242191	0	49312.5730963542	0	20689.0588921877
M462T616	3974.9683152636	0	0	19999.5255866602	22951.2612707031	0	10905.5040292815	0	6282.78481891091
